# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.402       15.863
       0.506      122.500       55.387      247.094
       1.012       99.100      104.574      443.613
       1.517       99.000      136.168      559.703
       2.022      101.000      154.500      578.590
       2.526       99.000      168.625      592.375
       3.031      101.100      195.027      619.043
       3.536       99.200      170.688      594.531
       4.040       99.200      187.285      611.434
       4.544      101.100      180.473      605.906
       5.049       99.000      187.062      611.039
       5.554      100.800      192.184      616.145
       6.060      100.900      220.211      644.262
       6.565       99.100      201.680      625.551
       7.069      100.900      247.891      671.766
       7.575       98.900      209.254      632.969
       8.081       98.900      211.664      635.484
       8.586      100.900      238.367      662.262
       9.091      100.900      223.301      647.191
       9.597       99.200      239.859      663.844
      10.101       99.200      232.027      655.742
      10.605       99.100      253.184      677.277
      11.109      103.100      245.363      669.414
      11.614       97.100      249.996      673.965
      12.118      101.000      254.250      678.215
      12.623       99.100      276.664      700.840
      13.128      103.100      261.121      685.047
      13.632       99.100      307.254      731.258
      14.137       99.100      270.152      693.887
      14.641       99.200      274.285      698.117
      15.145      101.200      291.449      715.457
      15.649       99.200      283.773      707.527
      16.153      101.100      299.516      723.320
      16.658       99.100      292.098      716.051
      17.162      101.100      309.875      733.730
      17.667       99.100      321.895      745.938
      18.171      101.100      309.906      733.902
      18.675       97.100      314.191      738.152
      19.180      101.100      317.457      741.570
      19.684      101.100      322.562      746.426
      20.189      101.100      370.363      794.355
      20.693       97.200      338.363      761.605
      21.197      101.200      340.684      763.848
      21.702       99.000      341.695      765.074
      22.206      101.100      341.266      764.070
