# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       75.660      689.594
       1.008       99.200      132.102      748.574
       1.512      101.200      165.977      783.906
       2.016       99.200      225.441      911.773
       2.519       99.200      221.871      931.105
       3.024      101.200      229.832      923.590
       3.528       99.200      261.656      946.281
       4.032      101.200      247.449      932.148
       4.535       99.200      255.055      939.812
       5.039      101.000      260.383      945.211
       5.544       99.200      268.113      952.801
       6.048       99.200      283.512      969.426
       6.552      101.200      274.453      959.137
       7.056       99.200      299.949      984.680
       7.560       99.200      307.613      992.520
       8.064      101.200      314.246      999.051
       8.568       99.200      321.168     1005.848
       9.072       99.200      309.555      994.254
       9.576      101.200      318.215     1003.070
      10.080       99.200      328.219     1012.734
      10.584      101.200      336.238     1020.965
      11.088       99.200      356.844     1041.695
      11.592      101.200      401.012     1085.641
      12.096       99.200      369.086     1050.688
      12.600       99.200      369.836     1051.438
