# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       15.562
       0.506      120.600       44.227      235.398
       1.012       98.800      101.023      437.418
       1.518       98.900      129.098      470.957
       2.023       98.800      154.863      501.008
       2.529      102.800      191.520      537.020
       3.035       96.900      211.148      556.621
       3.541      100.900      172.512      518.074
       4.046       98.900      190.137      535.652
       4.551      100.900      174.672      520.039
       5.057       98.900      191.949      537.551
       5.563       98.900      183.348      528.590
       6.068      102.800      192.805      541.715
       6.574       99.000      234.008      579.617
       7.079       99.000      193.594      539.105
       7.584      102.900      199.707      545.371
       8.090       96.900      198.883      544.219
       8.595      100.800      211.766      557.094
       9.101      100.900      204.621      549.918
       9.607       98.800      209.758      555.070
      10.113      100.900      214.141      559.617
      10.619       98.900      213.316      558.469
      11.124      100.800      229.184      574.684
      11.630      100.900      219.117      564.418
      12.136       98.700      224.438      569.738
      12.642       98.900      252.449      597.855
      13.148      100.900      228.020      573.137
      13.653      100.900      243.531      589.180
      14.158       99.000      234.930      580.219
      14.664      100.900      239.320      584.684
      15.169      100.900      286.207      631.582
      15.674       99.000      247.379      593.035
      16.180       99.000      252.000      597.586
      16.685      101.000      251.176      596.434
      17.190       98.900      264.160      609.309
      17.695      101.000      257.000      602.133
      18.200      100.900      262.316      607.707
      18.706       99.000      281.008      626.449
      19.211       98.800      264.723      609.973
      19.717      101.000      282.312      627.652
      20.222       98.900      272.238      617.387
      20.727      100.900      277.312      622.957
      21.233      100.900      323.609      669.172
      21.738       98.900      285.078      630.375
      22.244       98.900      288.320      633.789
      22.749      101.000      288.523      634.316
      23.254      100.900      308.430      654.059
      23.759       98.900      298.516      643.793
      24.265      100.900      303.656      648.941
      24.770       98.900      349.746      695.152
      25.276      100.800      310.938      656.605
      25.782       98.900      314.426      660.023
      26.288      100.700      321.000      665.988
      26.794       99.000      322.062      666.977
      27.299      100.900      324.125      668.996
      27.804      100.900      324.641      669.562
      28.310       98.800      324.871      669.812
