# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       91.145      839.926
       1.007      101.300      151.660      917.605
       1.510       97.400      180.910      948.148
       2.013      101.300      217.641     1067.887
       2.517       99.300      277.066     1127.293
       3.020      101.300      231.312     1082.148
       3.524       97.400      238.902     1089.566
       4.027      101.300      247.578     1098.113
       4.530       99.300      262.125     1112.398
       5.034      101.300      269.676     1119.812
       5.537       99.300      301.480     1152.949
       6.041      101.300      293.887     1144.785
       6.544       99.300      311.543     1162.285
       7.048       99.300      302.168     1152.691
       7.551      101.300      359.898     1210.250
       8.055       99.300      331.750     1181.719
       8.558       99.300      321.723     1172.523
       9.061      101.300      330.414     1181.070
       9.565       99.300      358.348     1209.086
      10.068       99.300      350.727     1201.051
      10.572       99.300      358.305     1208.434
      11.075      101.300      367.520     1215.133
      11.579       99.300      369.645     1216.852
      12.082       99.300      371.520     1219.312
