# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.508       15.477
       0.504      118.200       62.051      381.609
       1.012      101.100      123.047      463.957
       1.516       99.100      151.930      574.430
       2.020       99.100      167.035      589.414
       2.525       99.200      174.543      597.199
       3.029      103.100      169.824      592.336
       3.534       99.100      188.707      611.082
       4.038       99.100      187.551      610.008
       4.543       99.200      182.141      604.824
       5.047      101.300      208.715      631.465
       5.551       99.100      194.031      616.781
       6.055      101.100      196.527      619.047
       6.560      101.100      204.891      627.613
       7.064       99.100      207.426      630.148
       7.569       99.100      254.797      677.492
       8.074      101.100      247.020      669.766
       8.578       97.100      222.598      645.254
       9.083      101.100      232.730      655.535
       9.587      101.100      238.488      661.254
      10.092       99.100      242.867      665.234
      10.596       99.100      262.895      685.742
      11.101      101.100      253.371      694.668
      11.606       99.100      298.289      721.070
      12.111      101.000      279.480      702.266
      12.615      101.100      270.418      693.031
      13.120       99.100      281.223      704.078
      13.624       99.100      285.871      708.645
      14.129      101.000      288.520      710.910
      14.634      101.100      306.031      728.840
      15.138       97.100      302.742      725.441
      15.643      101.000      350.812      773.621
      16.148      100.900      341.629      765.035
      16.653      101.100      319.871      742.660
      17.158       99.100      327.559      750.371
      17.662       99.100      337.070      759.051
      18.167      101.100      338.020      760.039
      18.672      101.100      340.293      762.309
