# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.637
       0.504        0.000       92.230      843.199
       1.007       97.300      141.797      907.477
       1.511      101.200      162.539      928.832
       2.015       99.300      204.238     1024.152
       2.519       99.300      211.746     1031.547
       3.022       99.200      236.477     1055.965
       3.526      101.300      267.645     1171.594
       4.030       99.200      313.254     1216.492
       4.534      101.200      298.184     1201.301
       5.038       97.300      298.992     1201.852
       5.541      101.200      347.363     1250.945
       6.045       99.200      313.457     1216.098
       6.549       99.300      322.672     1225.195
       7.053      101.200      343.285     1245.660
       7.557      101.300      342.035     1245.285
       8.060       99.200      349.004     1252.117
       8.564       99.300      356.492     1259.500
       9.068      101.200      371.914     1274.812
       9.572       99.300      380.516     1283.430
      10.075      101.300      377.656     1281.129
      10.579       99.300      388.664     1291.344
      11.083       99.200      446.340     1348.941
      11.587       99.300      401.785     1304.137
      12.090      101.200      409.828     1313.066
      12.594       99.300      422.969     1323.062
      13.098      101.200      424.926     1324.777
      13.602       99.300      425.727     1324.762
