# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.934       13.996
       0.504      117.200       63.891      260.434
       1.007       97.300      106.961      315.773
       1.510      101.300      148.535      366.633
       2.014       99.300      193.078      543.082
       2.517       99.300      222.961      572.816
       3.020      101.300      204.090      554.012
       3.524       99.300      189.586      539.531
       4.027       99.300      199.102      549.230
       4.531      101.300      201.621      551.516
       5.035       99.200      247.766      597.727
       5.538       99.300      220.883      570.852
       6.042       99.300      211.809      561.617
       6.545      101.300      219.301      569.207
       7.048       99.300      224.395      574.605
       7.552      101.300      270.762      620.816
       8.055       99.300      241.754      591.633
       8.559      101.300      234.738      584.457
       9.062       99.300      252.168      602.219
       9.566       99.300      243.332      593.258
      10.070      101.200      250.020      600.105
      10.573       99.300      254.477      604.527
      11.076      101.200      256.914      606.793
      11.580       97.300      292.078      642.156
      12.084       99.300      265.566      615.344
      12.587      101.400      288.270      638.070
      13.090       99.300      277.422      627.609
      13.594      101.300      296.551      646.355
      14.097       99.300      313.438      663.352
      14.600      101.300      288.750      638.676
      15.104       99.200      295.340      645.523
      15.608       99.300      299.406      649.523
      16.111       99.300      319.664      669.402
      16.615      101.300      336.539      686.648
      17.118       99.300      310.703      660.590
      17.622      101.000      332.172      682.184
      18.126       99.300      322.562      672.605
      18.630       99.300      326.328      676.004
      19.134      101.300      334.094      683.621
      19.637      101.300      335.426      684.875
      20.141       99.300      337.188      686.508
