# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.395       15.316
       0.504      119.000       58.391      251.070
       1.008       97.100      120.172      334.691
       1.513      101.000      152.676      452.430
       2.018      101.100      161.680      459.641
       2.522       99.100      185.227      483.363
       3.027       99.100      191.605      489.656
       3.531      101.100      177.629      475.582
       4.036       99.200      180.043      477.848
       4.540      101.100      196.523      494.629
       5.044       99.100      188.234      486.352
       5.549      101.000      197.324      495.484
       6.054       99.200      201.605      499.734
       6.558       99.100      220.496      518.480
       7.062      101.200      237.594      535.648
       7.566       99.200      211.477      509.691
       8.071      101.100      230.805      528.711
       8.575       99.100      220.938      519.090
       9.079       99.200      245.340      543.434
       9.584       99.100      229.582      527.641
      10.088      101.200      233.234      531.039
      10.592      101.100      247.934      545.879
      11.097       99.100      241.898      539.840
      11.601      101.000      250.227      548.402
      12.106       97.100      252.691      550.688
      12.611      103.100      294.473      592.789
      13.115       99.200      261.453      559.484
      13.619       99.100      263.875      561.754
      14.124       99.300      280.449      578.402
      14.627      101.300      272.246      570.027
      15.131       99.100      280.031      578.258
      15.635      101.300      284.293      582.258
      16.139       99.200      330.516      628.469
      16.643      101.100      307.922      606.918
      17.148      101.200      294.738      593.047
      17.652       99.100      310.129      608.156
      18.157       99.200      305.453      603.605
      18.661       99.100      333.734      631.973
      19.166      101.100      317.730      612.656
      19.670       99.000      317.988      612.906
      20.175      101.100      320.281      614.871
