# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       93.418      844.555
       1.006      101.400      144.188      909.664
       1.509       97.400      163.266      930.062
       2.013      101.400      202.781      986.109
       2.516       99.300      209.781      993.387
       3.019       99.400      237.699     1021.020
       3.522       99.400      274.285     1140.508
       4.026       99.400      278.992     1146.074
       4.529      101.300      288.574     1156.891
       5.032       99.400      302.609     1169.422
       5.535       99.400      316.684     1183.473
       6.038       99.400      318.000     1184.691
       6.542      101.400      324.234     1190.641
       7.045       99.400      331.438     1197.742
       7.548       99.300      344.129     1210.273
       8.051      101.300      383.602     1250.750
       8.555       99.400      376.191     1244.391
       9.058       99.400      403.965     1271.652
       9.561      101.300      376.035     1242.684
      10.064       99.400      383.504     1249.957
      10.568       99.400      395.973     1262.383
      11.071      101.300      412.508     1278.945
      11.574       99.300      413.867     1280.207
      12.077       99.400      421.336     1285.207
      12.581       99.400      421.586     1285.207
