# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       93.668      368.434
       1.007      164.000      145.008      650.316
       1.514       99.200      177.348      683.492
       2.017       99.200      226.715      813.738
       2.521      101.200      272.676      858.578
       3.025      101.200      242.738      828.363
       3.529       99.200      240.094      825.480
       4.033      101.200      258.297      843.676
       4.537       99.300      257.262      843.527
       5.040       99.200      263.777      849.793
       5.544       99.300      271.777      857.664
       6.048      101.200      302.262      888.148
       6.552       99.300      300.969      886.777
       7.055       99.300      320.242      905.934
       7.559      101.200      309.785      895.188
       8.063       99.300      317.289      902.570
       8.566      101.300      328.836      915.004
       9.070       99.300      345.312      931.516
       9.574       99.300      364.922      951.016
      10.077      101.200      353.414      939.137
      10.581       99.200      359.758      942.570
      11.085       99.300      359.914      942.570
