# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.492      833.867
       1.007      101.300      152.492      916.660
       1.510       99.400      179.992      945.246
       2.013       99.300      227.258     1075.848
       2.517       99.300      229.590     1077.926
       3.020       99.300      252.711     1100.672
       3.523      101.300      243.812     1091.605
       4.027       99.300      255.668     1105.891
       4.530      101.300      264.211     1112.590
       5.034       99.300      286.488     1134.699
       5.537       99.300      291.016     1139.160
       6.041      101.300      290.363     1138.164
       6.544       99.300      347.719     1195.500
       7.047       99.300      303.266     1150.730
       7.551       99.400      310.859     1159.148
       8.054      101.300      332.066     1182.012
       8.557       99.300      331.246     1179.129
       9.061      101.300      355.637     1205.566
       9.564       99.300      356.301     1203.984
      10.067      101.300      357.402     1205.707
      10.571       97.300      378.051     1226.168
      11.074      101.300      371.598     1216.555
      11.578       99.300      373.973     1218.496
