# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.039      706.855
       1.007       99.300      146.371      782.766
       1.510       99.300      181.871      819.535
       2.013       99.300      224.141      945.422
       2.517      101.300      230.734      951.930
       3.020       99.200      289.414     1010.383
       3.524       99.300      244.934      965.613
       4.028       99.300      252.484      973.027
       4.531      101.300      267.008      987.309
       5.035       99.300      272.898      994.008
       5.538      101.300      289.402     1010.281
       6.042      101.300      307.742     1028.652
       6.545       97.300      298.391     1019.090
       7.049      101.300      321.477     1041.836
       7.552       99.300      312.594     1033.770
       8.056      101.300      320.180     1041.188
       8.559       99.300      325.898     1046.887
       9.062       99.300      333.484     1054.645
       9.566      101.300      347.707     1068.586
      10.070       99.300      355.219     1076.000
      10.573       99.300      371.184     1092.344
      11.077       99.300      371.883     1090.113
      11.580      101.300      374.133     1092.004
      12.083       99.300        1.625        2.828
