# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.502        0.000       92.508      324.434
       1.005      157.200      150.426      996.566
       1.507       99.500      191.637     1055.762
       2.010       99.500      213.273     1114.387
       2.512       99.500      221.195     1122.668
       3.014       99.500      262.898     1246.980
       3.517      101.500      294.016     1306.840
       4.019       99.500      297.266     1310.773
       4.522       99.500      315.879     1329.379
       5.024      101.500      317.066     1330.461
       5.527       99.500      340.074     1353.203
       6.029       99.500      345.918     1358.902
       6.531       99.500      342.980     1355.812
       7.034       99.500      367.383     1380.535
       7.536       99.500      366.941     1379.676
       8.039      101.500      369.059     1382.652
       8.541       99.500      388.410     1401.766
       9.043       99.500      381.676     1394.945
       9.546       99.500      396.051     1409.191
      10.048      101.500      431.246     1444.383
      10.550      101.500      419.016     1432.023
      11.053       97.500      447.793     1462.098
      11.555      101.500      426.051     1438.719
      12.058       99.500      432.750     1443.152
      12.560      101.500      433.438     1443.137
