# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       89.199      706.852
       1.007       99.300      148.266      782.766
       1.511      101.300      184.266      820.754
       2.015       97.300      228.934      948.172
       2.518      103.300      232.973      951.965
       3.022       97.300      291.645     1010.414
       3.525      101.300      247.168      965.645
       4.029       99.300      254.727      973.062
       4.533      101.300      269.363      988.344
       5.036       99.300      275.266      994.043
       5.539       99.200      316.094     1034.863
       6.043       99.300      301.859     1020.754
       6.547      101.300      300.730     1019.125
       7.051      101.200      359.344     1078.574
       7.554       99.300      314.953     1033.805
       8.058       99.300      322.559     1041.223
       8.561       99.300      328.230     1046.922
       9.065      101.300      335.672     1054.336
       9.568       99.300      350.023     1068.617
      10.072      101.300      357.551     1076.035
      10.575       99.300      398.234     1116.668
      11.079       99.300      374.234     1090.148
      11.582      101.300      376.609     1092.039
      12.086       99.200      377.359     1093.359
