# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       15.477
       0.505      122.700       48.688      238.184
       1.011      100.900      100.684      311.941
       1.516       99.000      125.445      339.641
       2.021       99.000      147.398      443.969
       2.526      100.900      164.055      460.691
       3.031       99.100      168.082      464.012
       3.536      100.700      180.164      476.012
       4.043      100.900      166.410      462.141
       4.548      100.900      187.555      483.426
       5.053       98.900      174.770      470.664
       5.559       98.900      191.293      487.316
       6.064      100.900      183.445      479.215
       6.570      101.100      199.258      495.008
       7.074       99.000      191.109      486.938
       7.579      101.000      206.047      502.125
       8.084       99.100      197.941      494.020
       8.589       98.800      213.324      509.129
       9.095      100.900      204.883      500.855
       9.600      100.900      221.105      516.816
      10.106      100.700      213.707      509.402
      10.612       99.000      228.551      524.586
      11.117       98.900      221.477      517.344
      11.623      101.000      236.344      532.277
      12.129      100.800      229.270      525.035
      12.634       98.600      262.984      558.930
      13.141      101.000      235.512      531.551
      13.646       98.900      266.770      562.742
      14.152      101.000      242.160      537.816
      14.657       99.100      259.266      555.152
      15.161      100.900      248.285      543.824
      15.667       99.000      260.262      560.551
      16.171      101.100      255.254      550.941
      16.676       99.100      261.199      556.949
      17.181       99.000      281.223      576.828
      17.686      100.800      269.828      565.746
      18.192      100.700      288.742      584.492
      18.698       99.000      277.273      573.164
      19.203      101.100      323.375      619.375
      19.708       98.700      284.871      580.578
      20.214      101.000      331.062      626.789
      20.719       99.000      291.414      587.387
      21.225      101.000      338.871      634.730
      21.729       99.000      301.039      596.793
      22.234       98.900      342.055      637.992
      22.740      100.900      309.484      602.441
      23.245       99.000      311.805      604.410
      23.750      101.000      311.805      604.410
      24.255       98.900      312.195      604.410
