# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       88.930      706.691
       1.007       99.000      148.102      782.305
       1.512       98.900      184.477      820.562
       2.018       99.000      221.414      939.605
       2.523      100.900      232.312      951.438
       3.028      101.000      255.391      974.184
       3.533      100.800      246.555      965.117
       4.039       99.000      271.199      991.418
       4.544      100.800      266.941      985.102
       5.050       99.000      306.691     1026.922
       5.555      100.900      293.949     1012.812
       6.060       99.000      292.480     1011.180
       6.565      101.100      351.086     1069.633
       7.070       99.000      306.688     1024.863
       7.575      100.900      314.285     1033.277
       8.080       99.000      328.215     1046.977
       8.585      101.000      335.770     1054.391
       9.090      100.800      343.332     1061.809
       9.596       99.000      382.910     1101.496
      10.101       99.000      358.168     1077.188
      10.606       99.000      412.758     1131.297
      11.111      101.100      374.734     1090.754
      11.616      100.900      376.984     1092.473
