# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       93.238      844.551
       1.006      101.300      143.742      909.348
       1.510       97.400      163.352      930.043
       2.013       99.300      202.633      986.121
       2.516      101.300      209.258      992.391
       3.020       99.300      234.383     1018.043
       3.523       99.300      288.883     1155.223
       4.026      101.300      331.059     1198.246
       4.530       99.300      286.570     1153.477
       5.033       99.300      302.695     1169.441
       5.537       99.300      336.484     1203.242
       6.040      101.300      324.387     1191.086
       6.543       99.300      324.629     1191.105
       7.047      101.300      349.348     1215.531
       7.550       99.300      341.547     1207.617
       8.054       99.300      352.551     1219.469
       8.557      101.300      361.766     1228.566
       9.061       99.400      375.945     1242.797
       9.564       99.400      376.801     1243.348
      10.067      101.300      436.039     1302.637
      10.571       99.300      390.191     1256.496
      11.074       99.300      416.395     1284.512
      11.577       99.400      410.191     1276.336
      12.081      101.400      418.730     1282.895
      12.584       99.300      419.105     1282.895
      13.087      101.300      420.242     1283.879
