# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.266      840.297
       1.007       99.300      148.125      912.824
       1.510       97.300      179.934      943.699
       2.013      101.300      225.664     1072.648
       2.517       99.300      227.988     1074.770
       3.020       99.300      286.863     1134.461
       3.524       99.300      241.066     1088.320
       4.027      101.300      248.691     1095.734
       4.530      101.300      263.207     1109.980
       5.034       97.300      299.652     1146.820
       5.537      101.300      286.223     1133.777
       6.040       99.300      287.176     1134.328
       6.544      101.300      318.152     1165.582
       7.047       99.300      317.734     1164.598
       7.551       99.300      308.496     1155.199
       8.054      101.300      315.953     1163.477
       8.557       97.400      328.602     1175.898
       9.061      103.300      364.555     1211.820
       9.564       97.300      352.277     1199.336
      10.068      101.300      353.723     1200.598
      10.571       99.300      411.133     1258.914
      11.074      101.300      367.641     1211.879
      11.578       99.300      367.641     1211.879
