# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.371       15.477
       0.504      118.900       56.328      375.105
       1.009       97.200      117.258      458.348
       1.513      101.100      146.191      569.457
       2.021       98.500      159.574      581.938
       2.525      101.100      162.293      584.797
       3.030       99.100      181.223      603.543
       3.534      101.100      181.371      603.793
       4.038       99.100      174.078      596.754
       4.542       99.200      181.289      603.879
       5.047      101.100      184.691      607.270
       5.551      101.100      204.785      627.148
       6.056       99.100      222.586      645.422
       6.560       99.100      197.652      620.328
       7.065      101.100      203.605      626.316
       7.569       99.200      206.199      628.852
       8.073      101.100      223.816      649.312
       8.578       99.100      216.887      639.703
       9.082       99.100      265.008      687.629
       9.587      101.100      253.383      676.988
      10.091      101.200      233.086      655.668
      10.595       99.100      252.969      675.699
      11.100      101.100      247.262      669.727
      11.604       99.100      267.809      693.184
      12.109       99.100      257.477      679.965
      12.613       99.200      259.906      682.230
      13.118      101.100      278.254      701.023
      13.622       99.100      271.320      693.820
      14.126       99.200      280.941      703.777
      14.630      102.200      284.320      706.918
      15.140       99.100      332.316      754.848
      15.644      101.100      303.949      726.773
      16.149       99.100      297.059      719.699
      16.653       99.100      320.602      744.105
      17.158      101.100      313.734      736.293
      17.662       99.100      358.703      781.477
      18.167      103.100      322.570      745.383
      18.671       99.100      332.656      755.375
      19.176       99.100      336.941      758.922
      19.680      101.100      339.234      761.293
      20.185       99.100      339.746      761.504
