# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.031       14.109
       0.504      117.200       60.273      252.367
       1.007       99.300      107.023      312.488
       1.510      101.300      147.402      360.781
       2.014       97.300      192.523      418.703
       2.517       99.300      218.066      512.766
       3.020      101.400      233.500      527.754
       3.523      101.300      241.574      535.539
       4.027       99.300      234.227      528.191
       4.530       99.300      244.984      539.273
       5.034      101.200      256.969      552.441
       5.538       99.300      252.430      546.691
       6.041       99.300      256.887      550.941
       6.544      101.300      257.449      551.488
       7.048       99.300      274.918      569.172
       7.551       99.300      266.723      560.898
       8.054      101.300      277.926      571.961
       8.558       99.300      284.559      582.262
       9.061       99.300      286.223      580.492
       9.564       99.300      290.207      584.195
      10.068      101.200      306.113      600.090
      10.572      101.300      320.414      615.445
      11.075       99.300      300.602      594.676
      11.579       99.300      316.512      610.641
      12.082       99.300      306.430      600.375
      12.585       99.300      331.785      626.168
      13.089       99.300      331.094      625.172
      13.592      101.300      322.312      616.570
      14.095       99.300      330.219      624.254
      14.599      101.300      350.652      644.684
      15.103       99.200      373.297      667.762
      15.606      101.300      340.027      634.152
      16.109       99.300      357.320      651.660
      16.613      101.300      348.703      642.699
      17.116       97.400      357.078      651.516
      17.619      101.300      364.090      658.090
      18.123       99.300      414.508      708.730
      18.626       99.300      373.355      667.438
      19.129      101.300      373.906      667.988
      19.633       99.300      391.223      685.500
      20.136       99.300      388.969      682.520
      20.640      101.300      390.734      684.324
      21.143       99.300      393.016      686.645
