# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       95.812      370.223
       1.007      164.800      150.500      654.484
       1.511       99.300      187.250      692.176
       2.015       99.300      221.605      807.227
       2.518      101.200      242.387      827.844
       3.022       99.200      263.773      849.043
       3.526      101.200      243.754      828.891
       4.030       99.300      249.727      834.574
       4.533       99.300      257.242      842.988
       5.037       99.300      269.379      854.969
       5.540      101.200      285.887      871.484
       6.044      101.200      288.812      874.281
       6.548       99.300      294.156      879.383
       7.052       99.300      300.574      886.246
       7.555      101.300      314.355      899.328
       8.059       99.300      330.090      915.086
       8.563       99.300      373.277      961.301
       9.066      101.300      339.688      925.289
       9.570       99.200      350.660      936.137
      10.074       99.300      359.945      942.352
      10.577       99.300      360.230      942.352
