# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.000        0.520
       0.504        0.000       86.742      706.691
       1.007       99.300      146.137      782.301
       1.511       99.300      183.262      821.719
       2.014       99.300      219.613      939.598
       2.518      101.300      230.551      951.430
       3.021       99.300      237.207      957.695
       3.525       99.300      244.703      965.113
       4.028      101.300      259.223      979.395
       4.532       99.300      266.844      987.812
       5.035       99.300      306.754     1027.672
       5.539      101.300      299.965     1020.734
       6.042       99.300      302.762     1025.371
       6.546       99.300      312.613     1032.785
       7.049      101.300      303.723     1023.723
       7.553       99.300      311.430     1032.332
       8.056      101.300      325.855     1046.422
       8.560       99.300      333.398     1053.836
       9.063       99.300      341.957     1062.387
       9.566       99.300      357.160     1077.527
      10.070      101.300      358.453     1078.918
      10.573       99.300      417.062     1137.367
      11.077      101.300      373.547     1091.332
      11.580       99.300      375.797     1093.051
