# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.102       14.172
       0.505      120.800       46.934      237.586
       1.010       99.000       80.859      404.953
       1.516       97.100      119.293      459.184
       2.021      101.000      140.637      485.902
       2.526       99.000      158.566      504.902
       3.031       98.900      173.984      522.680
       3.536      102.800      181.727      530.062
       4.041       99.000      189.273      537.914
       4.547       98.900      196.121      544.766
       5.052      101.000      186.074      534.500
       5.557       99.000      193.641      542.395
       6.062       98.900      238.879      587.234
       6.567      100.900      218.086      566.883
       7.073      101.000      218.684      567.297
       7.578       99.000      205.281      553.699
       8.083       99.000      229.367      579.621
       8.588      101.000      228.734      577.047
       9.092       98.900      217.172      565.969
       9.599      100.800      220.664      569.383
      10.104      101.000      219.840      568.234
      10.609       99.000      253.371      601.879
      11.114      101.000      228.641      576.953
      11.619       99.000      231.984      580.637
      12.124       99.000      236.418      585.188
      12.629      100.900      235.602      584.035
      13.134       99.000      250.469      598.801
      13.639      100.900      243.141      591.453
      14.145      100.900      248.023      596.852
      14.654      100.200      251.477      600.270
      15.159       99.000      250.656      599.117
      15.665      100.900      265.340      613.711
      16.170      101.000      259.340      607.668
      16.675       98.900      262.664      611.352
      17.180      101.000      265.984      614.766
      17.685       99.000      265.168      613.617
      18.191       98.900      282.410      631.125
      18.696      101.000      273.828      622.164
      19.201      101.000      277.160      625.848
      19.706       98.900      280.445      629.266
      20.211      100.700      279.621      628.113
      20.718       99.000      296.871      645.625
      21.223       99.000      288.289      636.664
      21.728      101.000      291.637      640.348
      22.233       99.000      320.887      670.078
      22.738      101.000      310.789      659.777
      23.243      100.900      311.336      660.121
      23.748       99.000      302.750      651.160
      24.253       99.000      314.527      665.922
      24.759      100.900      355.023      703.906
      25.264      101.000      314.738      663.395
      25.769       98.900      318.059      666.809
      26.274      100.700      317.234      665.660
      26.781       99.000      350.586      699.133
      27.286       99.000      325.891      674.207
      27.791      101.000      331.496      679.609
      28.296      101.000      334.789      682.957
      28.801       99.000      335.820      683.816
      29.306      100.900      335.820      683.816
      29.812       98.900      336.211      684.316
