# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       89.414      706.832
       1.007       99.300      152.750      788.652
       1.511      101.300      190.039      826.125
       2.014       99.300      228.012      945.793
       2.518      101.300      248.738      967.289
       3.021       99.300      239.957      958.227
       3.524      101.300      252.641      970.789
       4.028       97.300      261.957      979.922
       4.531       99.300      280.191      998.152
       5.035      101.300      278.656      997.453
       5.538      101.300      337.270     1055.906
       6.042       99.300      292.883     1011.137
       6.545      101.300      300.449     1018.551
       7.049       99.300      313.262     1032.117
       7.552       99.300      322.562     1041.250
       8.056       99.300      340.852     1059.480
       8.559       99.300      348.102     1066.691
       9.063       99.300      348.328     1066.879
       9.566      101.200      368.969     1087.359
      10.070      101.300      359.988     1078.297
      10.573       99.300      375.227     1090.859
      11.077      101.300      377.852     1093.578
      11.580       99.300      379.227     1095.078
