# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.742       14.246
       0.504      117.100       65.605      262.402
       1.008       99.200      113.535      324.219
       1.511      101.100      151.102      369.164
       2.016       99.300      177.809      527.684
       2.520       99.200      189.215      539.324
       3.024      101.200      196.621      546.098
       3.528       99.300      190.590      540.305
       4.031       99.200      209.297      565.332
       4.535      101.200      202.609      552.285
       5.039      101.200      205.082      554.551
       5.543       99.200      222.359      572.312
       6.047       99.200      236.141      585.961
       6.551      101.200      266.320      616.137
       7.055       99.200      240.879      590.809
       7.559       99.200      230.254      579.859
       8.063      101.200      239.730      589.559
       8.567      101.200      242.242      592.090
       9.071       97.200      288.477      638.301
       9.575      101.200      278.082      627.828
      10.079       99.300      253.383      602.906
      10.583      101.200      261.168      611.137
      11.087       99.200      266.953      616.852
      11.591      101.200      287.211      636.730
      12.095       99.200      304.297      654.148
      12.599      101.200      278.266      627.918
      13.103       99.200      286.621      636.484
      13.608       99.200      290.672      640.484
      14.112      101.200      310.895      660.363
      14.616       99.200      327.801      677.777
      15.120       99.200      300.250      649.832
      15.624       99.200      310.109      659.953
      16.128      101.200      315.379      665.324
      16.632      101.200      319.164      668.727
      17.136       99.200      336.406      686.234
      17.639      101.200      327.805      677.523
      18.143       99.200      360.867      710.793
      18.647       99.200      342.223      691.473
      19.151       99.200      346.082      695.387
      19.656      101.200      347.625      696.719
