# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.266      706.289
       1.007      162.800      151.672      970.113
       1.510      101.300      184.797     1005.270
       2.014       99.300      258.676     1162.641
       2.517       99.300      253.039     1156.281
       3.021       99.300      292.270     1198.758
       3.524       99.300      250.293     1153.988
       4.028      101.300      257.871     1161.402
       4.531      101.300      271.855     1175.102
       5.035       99.300      279.453     1183.516
       5.538       99.300      295.836     1199.859
       6.042      101.300      296.957     1200.582
       6.545       97.300      347.070     1250.707
       7.049      101.300      308.168     1211.430
       7.552       99.300      315.758     1219.844
       8.056      101.300      323.973     1227.949
       8.559       99.300      338.984     1242.676
       9.063       99.300      346.547     1250.094
       9.566      101.300      354.145     1257.508
      10.070       99.300      370.328     1273.852
      10.573       99.300      371.355     1274.570
      11.077      101.300      377.398     1278.457
      11.580       99.300      379.648     1280.172
