# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.800       74.008      687.500
       1.008       99.200      134.223      748.516
       1.512       99.200      165.473      779.156
       2.015       99.300      215.695      896.523
       2.519      101.200      208.859      889.840
       3.023      101.200      234.785      915.633
       3.527       97.200      242.891      923.633
       4.031      101.200      253.297      934.113
       4.536      101.200      256.969      938.379
       5.040       99.200      260.406      941.160
       5.543       99.200      269.832      950.715
       6.047       99.200      279.062      959.812
       6.551      101.200      286.473      967.273
       7.055       99.200      293.188      973.910
       7.559      101.100      324.551     1005.324
       8.063       99.200      335.477     1016.387
       8.568       99.200      336.898     1017.805
       9.072      103.200      317.766      998.406
       9.576       99.200      321.730     1002.355
      10.080       99.200      326.879     1007.504
      10.583      101.300      332.086     1012.656
      11.087       99.200      337.211     1017.805
      11.591       99.200      344.703     1042.387
      12.095       99.200      355.168     1035.473
      12.599      101.200      358.418     1038.727
      13.103      101.200      361.547     1041.723
