# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.387       15.477
       0.504      118.900       55.500      246.723
       1.009       99.100      114.414      452.676
       1.514       99.100      146.648      568.438
       2.019      101.000      161.031      581.918
       2.523       99.000      178.004      598.508
       3.028       99.100      180.082      601.258
       3.533      101.000      172.031      592.461
       4.038      101.000      190.367      610.656
       4.542       99.000      197.703      618.207
       5.047      101.000      183.008      603.309
       5.552       99.000      199.109      619.523
       6.057       99.100      190.734      611.250
       6.562      101.000      199.367      620.066
       7.067       99.000      201.875      622.348
       7.572      101.000      206.988      630.109
       8.076      101.100      210.387      630.871
       8.581       99.100      238.336      658.992
       9.086      101.000      218.914      639.594
       9.591       99.000      266.910      687.520
      10.096      101.000      242.949      663.832
      10.600       99.100      234.262      654.598
      11.105       99.000      252.891      673.137
      11.610      101.000      247.117      667.504
      12.114      101.000      263.891      684.156
      12.619       99.100      263.172      684.613
      13.124       99.100      262.367      682.879
      13.628      101.100      268.176      688.844
      14.133       99.000      299.469      722.457
      14.638      101.000      278.844      699.359
      15.142       99.000      326.586      747.289
      15.647       99.000      287.453      707.977
      16.152      101.000      290.816      711.035
      16.657      101.000      325.625      746.184
      17.162       99.100      301.383      721.840
      17.667       99.100      318.883      739.602
      18.171       99.100      312.074      732.527
      18.676      103.000      321.512      742.055
      19.181       99.000      324.609      745.156
      19.686       99.000      369.656      790.336
      20.191       99.100      339.781      759.707
      20.695      101.000      340.598      760.523
      21.200       99.100      342.355      762.191
