# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.348       15.566
       0.505      122.900       51.836      241.715
       1.009       98.600      105.156      316.984
       1.516       98.600      136.805      351.211
       2.023      102.500      161.246      507.477
       2.531       98.600      168.789      514.859
       3.038      100.800      170.590      516.859
       3.543       98.700      173.941      520.273
       4.050       99.100      178.039      524.273
       4.555      100.900      181.531      527.941
       5.060      100.700      185.992      532.113
       5.567       98.600      189.246      535.527
       6.074      100.600      193.258      539.527
       6.582      100.500      196.770      543.195
       7.089       98.600      200.973      547.367
       7.596      100.800      204.469      550.781
       8.102      100.400      213.629      559.934
       8.610       98.800      225.664      571.777
       9.115       99.200      211.188      557.297
       9.620      102.700      228.797      574.980
      10.126       98.600      218.715      564.715
      10.633      100.900      236.152      582.395
      11.138       99.200      226.414      572.301
      11.642      100.900      243.699      590.062
      12.148       98.800      233.953      579.969
      12.654      101.100      251.398      597.648
      13.159       99.100      241.652      587.555
      13.663      101.100      274.984      621.277
      14.169       98.800      250.301      596.352
      14.674      101.100      275.910      622.445
      15.179      100.400      256.141      602.051
      15.686       98.500      266.652      613.117
      16.194      101.100      281.266      627.332
      16.699      100.800      268.355      614.457
      17.205       99.000      288.207      634.164
      17.710      100.800      275.035      621.367
      18.216       98.600      322.879      669.297
      18.723      100.700      284.371      630.500
      19.229       99.100      330.605      676.711
      19.734      100.600      291.918      637.914
      20.241      100.500      337.410      683.578
      20.748       98.600      298.895      645.031
      21.255      100.600      318.938      664.910
      21.762      100.600      305.750      651.863
      22.269      100.500      351.562      699.207
      22.777       98.600      317.523      660.914
      23.284      100.600      320.035      662.879
      23.791      100.600      320.199      663.129
      24.298       99.100      320.570      663.379
