# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.387       15.477
       0.504      119.000       60.301      379.449
       1.008       99.200      122.480      458.457
       1.512       99.200      144.223      562.375
       2.016      101.100      157.352      575.012
       2.521       99.300      159.820      577.582
       3.024       99.200      178.730      596.328
       3.529      101.100      195.918      613.742
       4.033       99.200      171.770      589.504
       4.537      101.200      180.277      598.070
       5.041       99.200      185.223      603.180
       5.545       99.200      187.336      604.895
       6.049      101.100      206.910      624.938
       6.554       99.200      201.652      619.410
       7.058      101.200      242.934      660.609
       7.562       99.200      211.543      630.137
       8.066       99.200      213.672      631.371
       8.570      101.200      223.871      641.902
       9.074      101.200      224.609      642.469
       9.579       99.200      268.504      686.414
      10.083      101.100      229.590      647.621
      10.587       99.200      233.742      651.602
      11.091      101.200      248.699      666.535
      11.595       99.200      243.699      661.594
      12.100       99.200      287.371      705.059
      12.604      101.100      252.797      670.805
      13.108       99.200      258.602      675.406
      13.612      101.100      275.199      692.055
      14.116       99.200      269.949      686.777
      14.621       99.100      303.469      720.391
      15.125      101.200      277.812      694.719
      15.629       99.200      281.965      698.977
      16.133       99.200      299.961      716.656
      16.637      101.200      294.941      711.773
      17.141       99.200      337.266      754.211
      17.645      101.100      303.324      720.352
      18.150       99.200      313.469      730.273
      18.654      101.200      317.680      733.820
      19.158       99.200      319.734      736.062
