# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.977      842.820
       1.007       99.200      143.598      910.812
       1.511      101.100      169.797      937.273
       2.016      101.200      205.090      991.910
       2.519       99.200      212.727      999.324
       3.023       99.300      228.980     1015.586
       3.527      101.200      267.609     1137.383
       4.031       99.200      280.020     1149.105
       4.535       99.200      298.789     1168.883
       5.038      101.200      298.879     1168.832
       5.542       99.200      320.215     1189.895
       6.046      101.200      327.996     1198.820
       6.550       99.200      324.785     1194.188
       7.054       99.200      342.953     1212.383
       7.558      101.200      343.387     1212.707
       8.061       99.200      365.973     1235.039
       8.565       99.300      356.988     1226.941
       9.069      101.200      369.156     1238.957
       9.573       99.200      408.996     1278.832
      10.077       99.200      395.527     1266.230
      10.581       99.200      444.887     1314.500
      11.085      101.200      400.328     1269.699
      11.588      101.200      413.910     1283.125
      12.092       99.200      424.582     1291.508
      12.596       99.200      424.727     1291.508
      13.100       99.200      408.332     1274.324
