# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.273      844.312
       1.007       99.300      148.359      915.344
       1.510       99.300      193.059      977.031
       2.013       99.300      200.809      984.594
       2.517       97.300      209.809      993.426
       3.020       99.400      249.836     1117.234
       3.524      101.300      276.480     1142.836
       4.027       99.300      280.363     1147.461
       4.530       99.300      294.133     1161.105
       5.034      101.300      314.832     1181.914
       5.537       99.300      350.684     1217.578
       6.041       99.300      311.578     1178.160
       6.544      101.300      319.129     1185.605
       7.048      101.300      331.727     1198.031
       7.551       99.300      342.133     1214.355
       8.055       99.300      355.719     1222.938
       8.558      101.300      357.234     1224.332
       9.062       99.300      415.566     1282.625
       9.565       99.300      370.852     1237.523
      10.069       99.300      378.211     1244.797
      10.572      101.300      390.762     1257.223
      11.076       99.300      430.367     1296.918
      11.579       99.300      414.273     1280.656
      12.083      101.300      415.230     1279.266
      12.586       99.300      415.480     1279.266
      13.090      101.300      416.250     1279.250
