# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.758       14.098
       0.505      118.800       49.836      241.211
       1.010       97.000       85.285      410.672
       1.516      101.000       96.762      424.301
       2.020       98.900      132.379      477.219
       2.526      101.000      153.578      498.000
       3.032       98.900      176.977      525.273
       3.536       99.000      183.953      532.070
       4.041      101.100      191.422      539.676
       4.546      100.900      198.473      546.773
       5.052       98.900      188.383      536.508
       5.557      101.000      206.012      554.188
       6.062       99.000      195.926      543.926
       6.567       99.000      229.277      577.648
       7.072      101.100      204.590      552.723
       7.577      101.000      227.895      576.926
       8.082       98.900      211.555      559.555
       8.587      101.100      214.863      563.238
       9.091       99.100      233.859      581.984
       9.596      100.900      225.086      573.281
      10.101       99.000      269.660      617.879
      10.606       99.000      233.684      582.250
      11.112      101.100      238.289      586.801
      11.616      101.000      245.645      594.234
      12.122      100.300      260.617      608.926
      12.630       99.000      246.160      594.199
      13.135       98.900      261.699      610.242
      13.640      100.900      251.949      600.148
      14.146       99.000      256.832      605.297
      14.651      101.000      304.344      652.641
      15.156       99.100      263.961      612.379
      15.660      101.100      267.309      615.797
      16.164       99.100      271.312      619.797
      16.669      101.000      275.945      624.344
      17.174       99.000      275.121      623.195
      17.680      100.900      290.996      639.160
      18.185      100.900      282.059      630.027
      18.691       97.000      302.281      650.703
      19.195      101.000      289.625      637.691
      19.701      101.000      294.719      642.844
      20.206       99.000      342.074      690.438
      20.711      101.000      301.605      649.926
      21.216       99.100      310.000      660.430
      21.720      101.000      324.641      672.961
      22.225       98.900      326.203      674.758
      22.731      101.000      312.957      661.160
      23.237       98.900      328.820      677.125
      23.742      101.000      318.746      666.859
      24.247       98.900      338.883      687.289
      24.752      103.000      326.441      674.449
      25.257       99.100      335.762      683.410
      25.762       99.100      335.996      683.754
      26.266       98.900      337.520      685.309
      26.772      101.100      338.609      686.375
