# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.504        0.000       87.883      836.344
       1.007       99.300      141.102      907.855
       1.511       99.300      168.852      936.887
       2.014       99.300      204.711      990.773
       2.518       99.300      210.941      997.320
       3.022      101.300      216.988     1003.457
       3.525       99.300      257.555     1128.109
       4.029       99.200      326.402     1196.488
       4.533      101.300      283.129     1152.949
       5.036       99.300      314.594     1184.398
       5.540       99.300      304.535     1174.062
       6.044      101.300      321.012     1190.543
       6.547       99.200      339.234     1208.637
       7.051       99.200      379.227     1248.535
       7.555      101.200      335.727     1205.797
       8.059       99.300      343.250     1213.176
       8.563       99.300      374.320     1244.246
       9.066      101.200      394.848     1264.676
       9.570      101.300      380.152     1249.879
      10.074       99.300      379.930     1249.547
      10.577       99.200      401.770     1306.863
      11.081      101.300      393.641     1262.918
      11.585       99.300      410.906     1282.641
      12.089       99.300      413.395     1283.395
      12.592      101.200      424.113     1290.773
      13.096       99.300      424.258     1290.773
      13.600       99.300      424.879     1290.758
