# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.039      833.875
       1.007       97.300      152.422      916.648
       1.510       99.300      179.922      944.250
       2.014       99.300      253.125     1102.215
       2.517      101.300      247.215     1095.480
       3.021      101.300      266.605     1117.160
       3.524       97.300      243.895     1091.617
       4.027      101.300      251.504     1099.035
       4.531       99.300      282.980     1131.480
       5.034       99.300      271.898     1120.016
       5.538      101.300      301.926     1150.227
       6.041       99.400      297.562     1145.457
       6.545       99.300      298.484     1146.195
       7.048      101.300      356.145     1204.754
       7.551      101.300      310.418     1158.609
       8.055       99.300      317.980     1166.023
       8.558       99.300      325.559     1173.441
       9.062       99.300      340.086     1187.723
       9.565      101.300      347.680     1196.141
      10.068       99.300      364.211     1212.652
      10.572       99.300      364.961     1213.184
      11.075      101.300      369.848     1214.918
      11.578       99.300      372.098     1216.980
