# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       77.824      689.371
       1.008       97.200      134.570      748.863
       1.512       99.200      168.820      784.543
       2.016      101.200      242.062      923.125
       2.520      101.200      226.781      907.188
       3.024       99.200      258.035      938.543
       3.528       99.200      242.160      922.613
       4.032      101.200      250.918      931.410
       4.536       99.200      250.543      932.227
       5.040       99.200      259.258      939.645
       5.544       99.200      266.859      947.309
       6.048      101.200      274.410      954.977
       6.551       99.300      303.418      983.695
       7.055      101.200      332.832     1013.332
       7.559       99.200      347.270     1027.863
       8.064       99.200      318.000      998.453
       8.568      101.200      325.594     1005.867
       9.071       99.200      316.695      997.055
       9.575      101.200      324.250     1004.719
      10.079       99.200      331.824     1012.137
      10.583      101.200      339.426     1019.801
      11.087       99.200      347.020     1027.469
      11.591       99.200      362.648     1040.281
      12.095       99.200      365.273     1042.750
      12.599      101.200      367.023     1044.504
