# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.438      833.941
       1.007      101.300      145.352      911.242
       1.511       97.000      175.977      942.688
       2.016      101.300      209.543     1059.473
       2.519       99.300      220.426     1070.305
       3.023       99.300      243.590     1093.051
       3.526      101.300      234.605     1084.988
       4.030       97.300      244.074     1095.836
       4.533      101.300      255.027     1104.969
       5.037      101.300      262.590     1112.383
       5.540       99.300      280.668     1130.441
       6.044       99.300      281.598     1131.180
       6.547      101.100      323.887     1174.633
       7.052       99.300      311.828     1161.906
       7.555       99.300      302.949     1152.844
       8.059      101.300      310.594     1160.258
       8.562      101.300      323.340     1173.824
       9.066       99.300      330.938     1181.242
       9.569       97.300      347.438     1222.062
      10.073      101.300      349.418     1199.453
      10.576      101.300      401.328     1251.277
      11.080       99.300      364.098     1211.320
      11.584       99.300      364.598     1211.664
