# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.062       15.566
       0.504      118.900       57.969      250.773
       1.009       99.100      118.840      333.730
       1.514       99.100      152.531      452.008
       2.018      101.100      166.898      467.012
       2.523       99.100      176.270      475.211
       3.027      101.000      191.496      490.301
       3.532       99.100      183.598      482.488
       4.037      101.000      205.121      504.230
       4.542       99.000      189.566      488.438
       5.047      101.000      235.766      534.652
       5.552       99.000      222.918      523.398
       6.057       99.100      201.613      500.363
       6.561      101.100      217.328      516.156
       7.066       99.100      209.645      508.637
       7.571      101.100      217.496      516.344
       8.075       99.100      221.520      520.594
       8.580       99.100      225.027      524.012
       9.085      101.100      227.508      526.293
       9.589      101.000      274.750      573.637
      10.094      101.100      236.254      535.094
      10.599       99.100      238.684      537.359
      11.103       99.000      272.258      571.004
      11.608       99.100      245.625      544.191
      12.113      101.100      261.344      560.234
      12.617      101.000      253.914      552.715
      13.122       99.100      262.648      561.555
      13.627      101.000      282.121      581.004
      14.132       99.000      270.164      569.223
      14.636       99.100      274.191      573.219
      15.141      101.000      301.328      600.207
      15.646       99.000      281.973      580.887
      16.151      101.000      328.012      627.098
      16.656       99.000      288.555      587.445
      17.161       99.100      291.074      589.711
      17.665      101.000      324.977      623.750
      18.170      101.100      299.902      598.551
      18.675       99.100      314.910      613.734
      19.180      101.000      312.566      611.367
      19.684       99.100      314.207      613.066
      20.189       99.000      323.664      621.910
      20.694      103.000      326.191      624.398
      21.198       99.000      327.219      625.414
      21.703       99.000      325.293      623.160
