# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.812       14.359
       0.504      117.200       60.277      252.289
       1.007      101.300      110.199      316.754
       1.510       97.300      155.152      381.656
       2.014       99.200      194.145      420.801
       2.518      101.300      217.203      512.797
       3.021       99.300      232.656      527.785
       3.525      101.300      243.047      538.488
       4.028       99.300      233.125      528.223
       4.531       99.300      242.664      537.922
       5.035      101.300      247.113      542.172
       5.538       97.300      267.551      562.598
       6.042      101.300      289.270      584.734
       6.545       99.300      258.055      553.203
       7.048       99.300      261.617      556.637
       7.552      101.300      272.914      568.301
       8.055       99.300      275.652      571.133
       8.559       99.300      280.133      575.133
       9.062      101.300      280.684      575.684
       9.565       99.300      298.078      593.441
      10.069      101.300      289.461      584.480
      10.572       99.300      316.125      611.156
      11.076      101.300      314.141      609.277
      11.579       99.000      305.348      600.680
      12.084      101.300      311.484      606.395
      12.587       99.300      313.184      608.078
      13.091       99.300      352.258      647.465
      13.594       99.300      321.512      616.602
      14.098      101.300      340.121      635.391
      14.601       99.300      330.031      625.125
      15.105      101.200      340.965      636.129
      15.608       99.300      345.883      640.961
      16.111      101.300      363.586      658.645
      16.615       99.300      386.516      681.562
      17.118       99.300      353.977      650.000
      17.622       99.300      382.863      678.156
      18.125      101.300      373.266      671.711
      18.628       99.300      381.723      685.305
      19.132       99.300      378.969      673.977
      19.635      101.300      386.188      681.355
      20.139       97.300      389.191      683.824
      20.642      101.300      391.477      686.039
      21.145      101.300      392.477      686.973
