# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       92.277      842.066
       1.007       99.300      148.539      914.621
       1.510       99.300      192.500      974.516
       2.013       99.300      200.625      983.059
       2.517       99.300      215.867      998.625
       3.020       99.300      252.934     1119.332
       3.524       99.300      271.672     1136.914
       4.027       99.300      306.160     1172.793
       4.531      101.300      297.367     1162.527
       5.034      101.300      299.926     1164.758
       5.537       99.300      325.684     1191.336
       6.041      101.300      331.203     1196.828
       6.544       99.300      326.195     1191.680
       7.048       97.300      367.750     1233.223
       7.551      101.300      350.105     1215.543
       8.055       99.300      368.305     1233.633
       8.558      101.300      374.926     1239.918
       9.062       99.300      365.980     1230.852
       9.565       99.300      397.324     1263.270
      10.069      101.300      387.871     1253.484
      10.572       99.300      404.137     1269.621
      11.075      101.300      406.469     1272.367
      11.579       99.300      407.785     1273.051
      12.082       99.300      416.164     1278.203
      12.586      101.300      417.301     1279.188
