# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.746      840.297
       1.007      101.300      146.984      911.379
       1.511       99.200      194.652      973.637
       2.014      101.200      201.152      980.184
       2.518       99.300      207.652      987.312
       3.022       99.300      237.484     1015.293
       3.525       97.300      319.645     1181.902
       4.029      101.300      275.906     1137.812
       4.533       99.300      283.516     1145.230
       5.036       99.300      296.379     1158.797
       5.540      101.300      303.586     1165.879
       6.044       99.300      343.590     1205.961
       6.547       99.300      327.590     1189.742
       7.051      101.300      328.035     1189.918
       7.554       99.300      352.340     1222.051
       8.058      101.200      357.363     1218.961
       8.562       99.300      350.355     1212.789
       9.065      101.300      357.852     1220.062
       9.569       99.300      364.988     1227.164
      10.073       99.300      377.598     1239.590
      10.576      101.300      385.176     1247.035
      11.080       99.300      398.941     1260.660
      11.584      101.300      409.262     1271.023
      12.087       99.300      410.637     1273.285
      12.591       99.300      416.059     1275.570
      13.095       99.300      416.434     1275.570
      13.598      101.200      416.832     1275.555
