# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.375       16.980
       0.505      164.900       90.148      707.270
       1.008       97.400      148.820      782.840
       1.511      101.300      187.730      823.426
       2.015       99.300      215.074      931.723
       2.518       99.300      228.586      945.164
       3.022      101.200      285.562     1002.004
       3.525       99.300      240.473      957.547
       4.029       99.300      249.363      966.266
       4.532      101.300      266.926      983.984
       5.036       99.300      271.516      987.965
       5.540       99.300      279.105      995.383
       6.043       99.300      287.918     1005.855
       6.546      101.300      302.078     1018.938
       7.050      101.300      312.367     1029.273
       7.553       99.300      311.035     1027.746
       8.057       99.300      318.605     1035.160
       8.560      101.300      378.570     1094.984
       9.064       97.300      332.805     1049.840
       9.567      101.300      340.336     1057.258
      10.071       99.300      347.930     1064.672
      10.574       99.300      362.480     1078.957
      11.078      101.300      369.348     1082.938
      11.582      101.300      371.223     1084.656
      12.085       99.300      373.598     1087.352
