# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.367      706.723
       1.007       99.300      146.105      782.340
       1.510       99.300      179.230      816.551
       2.014      101.300      249.516      970.039
       2.518       99.300      247.637      967.461
       3.021       99.300      261.812      982.469
       3.525      101.300      261.352      981.645
       4.029       99.300      252.480      972.578
       4.532       99.300      262.832      985.145
       5.036      101.300      274.633      995.277
       5.539       99.300      280.508     1000.977
       6.043       99.300      297.609     1017.836
       6.546      101.300      316.246     1037.316
       7.050       99.300      306.605     1026.641
       7.554      101.200      365.172     1085.090
       8.057       99.300      320.816     1041.320
       8.561       99.300      328.387     1048.738
       9.064       99.300      335.938     1056.152
       9.568      101.300      343.449     1063.570
      10.071      101.300      356.051     1076.137
      10.575       97.300      365.242     1085.270
      11.078      101.300      374.078     1090.969
      11.582       99.300      376.328     1093.684
      12.085      101.300      377.453     1094.234
