# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.504        0.000       87.582      840.855
       1.007      164.700      137.566     1115.043
       1.511      101.300      175.496     1161.582
       2.015       99.300      211.539     1214.738
       2.518       99.300      219.898     1223.484
       3.022      101.300      225.906     1229.758
       3.526      101.300      253.230     1254.867
       4.029       97.300      292.184     1378.516
       4.533      101.200      293.164     1380.297
       5.037       99.300      301.645     1388.520
       5.540      101.300      307.477     1394.219
       6.044       99.200      320.551     1407.098
       6.548      101.200      328.438     1414.887
       7.052       99.300      346.508     1432.977
       7.555       99.200      348.551     1449.934
       8.059       99.200      377.418     1463.672
       8.563      101.200      360.305     1447.336
       9.067       99.300      367.805     1454.715
       9.571       99.300      398.309     1485.789
      10.074      101.200      388.832     1475.488
      10.578       99.300      404.781     1491.453
      11.082      101.200      416.969     1503.848
      11.585       99.300      436.961     1523.434
      12.089       99.300      418.176     1504.414
      12.593      101.200      432.938     1517.664
      13.097      101.300      435.617     1519.379
      13.600       99.300      436.203     1519.363
      14.104       99.300      431.270     1514.359
