# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.453      840.637
       1.007      101.400      152.340      919.605
       1.510       97.400      181.195      948.898
       2.013      101.300      219.461     1069.914
       2.516       99.400      243.703     1094.812
       3.019      101.300      234.781     1085.715
       3.523       97.400      245.855     1096.527
       4.026      101.300      281.625     1132.406
       4.529       99.300      272.285     1122.723
       5.033      101.300      273.520     1125.750
       5.536       99.300      293.875     1144.805
       6.039       99.400      282.047     1132.789
       6.542       99.300      297.688     1167.086
       7.046      101.300      305.246     1155.586
       7.549      101.300      348.797     1200.051
       8.053       97.300      332.836     1183.949
       8.556      101.300      356.023     1212.957
       9.059       99.300      353.176     1203.859
       9.563       99.300      360.746     1211.242
      10.066      101.300      358.031     1209.324
      10.569       99.300      364.906     1212.758
      11.073       99.300      368.281     1216.727
      11.576      101.300      370.406     1218.223
