# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       89.371      835.625
       1.007       97.300      154.668      919.285
       1.510      101.300      193.254      956.746
       2.014       99.300      228.078     1075.406
       2.517      101.300      248.820     1096.902
       3.021       97.400      239.945     1087.840
       3.524      101.100      254.441     1102.121
       4.028       99.300      262.035     1109.539
       4.532       99.300      278.363     1125.879
       5.035      101.300      279.492     1127.602
       5.538      101.300      300.730     1148.645
       6.042       99.300      291.852     1139.582
       6.545       99.300      299.438     1147.000
       7.049      101.300      313.992     1162.281
       7.552       99.300      321.555     1169.695
       8.056       99.300      339.699     1187.754
       8.559       99.300      344.957     1193.453
       9.063      101.300      346.270     1194.191
       9.566       99.300      403.543     1251.512
      10.070      101.300      359.070     1206.742
      10.573       99.300      373.785     1219.309
      11.077       99.300      375.410     1220.309
      11.580       99.300      378.660     1223.746
