# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.590      705.715
       1.007      101.300      146.641      781.281
       1.510       99.300      178.516      813.793
       2.014       99.300      251.473      967.648
       2.517       99.300      237.473      952.844
       3.021      101.300      237.289      953.445
       3.524       99.300      245.438      961.414
       4.028       99.200      303.152     1018.969
       4.532       99.300      256.234      971.695
       5.035      101.300      264.316      979.625
       5.538       99.300      271.969      988.043
       6.041       99.300      279.539      995.457
       6.545       99.300      303.539     1019.457
       7.048      101.300      302.801     1018.289
       7.552       99.300      310.375     1025.703
       8.055       99.300      317.961     1033.121
       8.559       99.200      358.641     1074.754
       9.062      103.300      343.637     1059.594
       9.566       97.300      342.484     1058.051
      10.069      101.300      352.156     1067.750
      10.573       99.300      358.516     1074.031
      11.076      101.300      381.176     1096.777
      11.580       99.300      370.801     1086.449
      12.083       99.300      372.926     1088.164
