# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       89.086      706.992
       1.006      101.300      148.488      782.801
       1.510       99.400      182.988      818.984
       2.013       99.300      256.684      976.359
       2.517      101.300      252.262      971.117
       3.020       99.300      274.785      994.996
       3.523       99.400      248.398      966.707
       4.027      101.400      255.965      975.125
       4.530       99.300      270.516      989.406
       5.033       99.300      278.117      996.820
       5.537      101.300      302.719     1021.574
       6.040       99.300      301.461     1019.996
       6.543      101.000      301.887     1021.184
       7.048       99.100      357.484     1076.891
       7.553       99.100      316.117     1034.867
       8.058      100.900      323.703     1042.281
       8.563       98.900      331.285     1049.699
       9.068       99.100      338.125     1056.531
       9.573      100.900      352.516     1070.812
      10.078       99.100      359.949     1078.227
      10.583      101.100      375.250     1094.367
      11.088       98.900      376.477     1092.344
      11.593      100.900      379.477     1095.797
      12.098       99.200        1.625        2.828
