# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       82.047      825.512
       1.007      101.300      149.227      914.270
       1.510       99.300      176.602      941.375
       2.014       99.300      216.207     1065.355
       2.517       99.300      226.180     1074.488
       3.021       99.300      244.961     1093.027
       3.524      101.300      253.051     1101.094
       4.028       99.400      253.965     1101.832
       4.531      101.300      311.617     1160.391
       5.035       99.300      267.035     1115.383
       5.538       99.300      274.641     1122.797
       6.042       99.300      283.922     1131.895
       6.545      101.300      308.480     1156.477
       7.049      101.300      302.516     1151.160
       7.552       97.300      311.340     1159.711
       8.055      101.300      351.156     1199.570
       8.559      101.300      335.195     1183.434
       9.062       97.300      335.000     1183.023
       9.566      101.300      343.723     1191.586
      10.069      101.300      401.113     1250.145
      10.573       97.300      372.109     1220.484
      11.076      101.300      380.824     1229.031
      11.580      101.300      373.047     1218.285
      12.083       99.300      373.547     1218.457
