# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.508      839.508
       1.007      101.300      145.934      912.293
       1.510       99.300      190.836      973.617
       2.014       99.300      198.711      981.539
       2.517       99.300      205.086      987.672
       3.021       99.300      230.141     1012.773
       3.524      101.300      273.582     1139.742
       4.028       99.300      274.734     1140.730
       4.531       99.300      334.906     1200.863
       5.035       99.300      305.891     1171.516
       5.538       99.300      304.672     1170.312
       6.042      101.300      310.605     1176.980
       6.545       99.300      346.672     1213.062
       7.049      101.300      334.594     1200.875
       7.553      101.300      352.188     1218.383
       8.056       97.300      342.938     1208.805
       8.560      101.200      404.137     1270.090
       9.063      101.300      356.242     1221.887
       9.567       97.300      365.473     1230.984
      10.070      101.300      382.938     1249.699
      10.574       99.300      383.645     1249.914
      11.077      101.300      423.434     1289.785
      11.581       99.300      408.504     1274.691
      12.084       99.300      409.773     1275.773
      12.588      101.300      416.043     1278.641
      13.091       99.300      416.168     1278.641
      13.595       99.300      416.805     1279.625
