# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       74.938      686.824
       1.008       99.200      131.520      745.730
       1.512      101.200      164.270      779.867
       2.015       99.200      202.242      883.090
       2.519       99.200      212.852      893.160
       3.023       99.200      220.773      901.168
       3.527      101.200      228.352      908.836
       4.031       99.200      236.098      916.422
       4.535      101.200      238.773      919.309
       5.039       99.200      246.453      927.832
       5.543       99.200      254.984      935.422
       6.047      101.200      265.043      945.582
       6.551       99.200      272.773      953.172
       7.055      101.200      333.742     1014.395
       7.559       99.200      318.023      999.277
       8.063       99.200      299.797      980.379
       8.567      101.200      307.539      988.219
       9.071       99.200      317.391      997.898
       9.575      101.200      334.703     1015.316
      10.079       99.200      342.480     1023.156
      10.582      101.200      349.379     1029.711
      11.086       99.200      354.980     1035.457
      11.590       99.200      391.332     1072.074
      12.095      101.200      383.871     1064.555
      12.599      101.200      374.496     1054.797
      13.102       99.200      377.371     1057.633
      13.606       99.200      377.746     1057.879
