# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       94.195      367.688
       1.007      166.800      145.531      649.777
       1.511       99.300      180.062      684.941
       2.014       99.300      213.270      798.645
       2.518      101.200      219.781      804.922
       3.022       99.300      228.438      813.438
       3.526       99.300      240.586      825.418
       4.029      101.200      256.309      841.008
       4.533       99.300      257.547      843.191
       5.037      101.200      264.551      849.973
       5.541       99.300      272.035      857.352
       6.044      101.300      282.992      868.168
       6.548       97.300      291.012      876.098
       7.052      101.300      307.504      892.613
       7.555       99.300      311.027      896.027
       8.059       99.300      333.980      918.738
       8.562      101.300      323.336      908.961
       9.066      101.300      335.461      920.941
       9.570       99.300      375.250      960.766
      10.074       99.200      359.453      944.801
      10.577       99.300      359.949      942.266
      11.081      101.300      360.449      942.266
