# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       89.527      838.457
       1.007       99.300      149.793      916.684
       1.511       99.300      179.668      946.844
       2.014       99.300      219.355     1071.023
       2.518      101.300      221.023     1071.949
       3.021       99.300      240.270     1095.844
       3.525       99.300      252.805     1103.262
       4.028       99.300      243.930     1095.195
       4.532      101.300      251.527     1102.613
       5.035       99.300      260.859     1111.859
       5.538      101.300      268.801     1120.992
       6.042      101.300      280.789     1131.258
       6.545       97.300      290.027     1140.355
       7.048      101.300      297.625     1148.770
       7.552       99.300      305.219     1156.188
       8.056       99.300      344.973     1195.875
       8.559      101.300      329.312     1180.117
       9.062       99.300      336.699     1187.328
       9.566      101.300      337.621     1188.062
      10.070       99.300      359.332     1210.676
      10.573       99.300      366.535     1217.508
      11.076       99.300      359.367     1210.129
      11.580       99.300      367.742     1216.277
      12.083      101.300      368.367     1216.277
