# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       91.445      840.430
       1.006      101.300      148.250      912.820
       1.510       99.300      179.855      943.699
       2.013       99.300      225.680     1072.664
       2.516       99.300      227.594     1074.375
       3.020       99.300      252.391     1134.508
       3.523      101.300      243.453     1090.703
       4.027       99.300      266.090     1113.535
       4.530       99.400      261.793     1108.602
       5.033      101.300      275.500     1122.039
       5.537       99.400      285.664     1132.230
       6.040       99.300      287.137     1134.492
       6.544      101.300      345.508     1192.781
       7.047       99.300      298.699     1145.586
       7.551      101.300      307.953     1154.684
       8.054       99.300      326.273     1174.117
       8.557       99.300      328.203     1175.523
       9.061       99.300      368.523     1215.777
       9.564      101.300      352.438     1199.535
      10.068       99.300      353.887     1200.793
      10.571       99.300      412.488     1259.258
      11.075      101.300      369.145     1213.223
      11.578       99.300      369.145     1213.223
