# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.262      839.328
       1.007       99.400      150.113      917.562
       1.510       99.000      179.941      947.664
       2.015      101.300      214.637     1065.027
       2.518       99.300      227.188     1077.332
       3.022       99.300      286.797     1137.898
       3.525       99.300      242.289     1093.094
       4.029      101.300      260.840     1111.465
       4.532       99.300      259.578     1109.953
       5.036       99.300      267.277     1117.504
       5.539      101.300      284.664     1135.672
       6.043       99.300      301.676     1152.699
       6.546      101.300      293.547     1144.254
       7.050       99.300      317.602     1168.117
       7.553      101.300      304.738     1155.070
       8.056       99.300      312.336     1163.484
       8.560       99.300      326.812     1177.734
       9.063       99.300      334.359     1185.117
       9.567      101.200      377.254     1227.996
      10.070       99.400      361.520     1212.066
      10.574       99.400      360.453     1213.543
      11.077       99.300      367.141     1214.781
      11.580      101.300      370.891     1219.027
      12.084       99.300      371.266     1219.012
