# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.727      704.797
       1.007      158.900      149.152      967.605
       1.511       99.300      184.152     1005.125
       2.014      101.300      222.672     1126.770
       2.518       99.300      234.512     1137.617
       3.021       99.300      250.875     1154.961
       3.525       98.900      248.055     1152.863
       4.030      100.900      304.441     1208.105
       4.536      100.900      281.430     1184.727
       5.041      100.800      272.555     1175.660
       5.547       99.000      280.168     1184.078
       6.052      100.900      292.992     1196.645
       6.557       98.800      299.996     1203.477
       7.063      101.000      307.629     1210.891
       7.569       99.300      326.105     1230.082
       8.072       99.300      334.770     1239.734
       8.576       99.300      333.074     1236.973
       9.079      101.200      391.574     1295.422
       9.583       99.300      359.402     1266.551
      10.087      101.200      405.617     1309.086
      10.591       99.300      361.027     1280.797
      11.095      101.300      372.770     1274.582
      11.598       99.300      378.020     1279.016
      12.102       99.300      378.770     1279.188
