# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.898       15.566
       0.505      122.300       52.793      242.727
       1.012      100.600      105.676      317.359
       1.519      101.100      138.184      351.984
       2.024       98.800      161.262      507.461
       2.530       99.100      168.867      514.844
       3.034      100.800      170.664      516.844
       3.540      100.500      175.828      524.602
       4.048      100.900      178.340      524.508
       4.553       97.000      181.594      527.926
       5.058      103.100      185.887      531.926
       5.563       97.000      190.285      536.473
       6.068      102.600      194.539      540.473
       6.575       99.100      213.008      559.219
       7.080       98.900      202.086      548.141
       7.585      101.100      205.324      551.555
       8.090       98.600      209.613      555.555
       8.597      101.100      214.004      560.105
       9.102       99.100      216.457      562.637
       9.606      103.000      219.812      566.055
      10.111       99.000      223.844      570.055
      10.616      100.700      240.469      586.500
      11.122       99.000      246.258      592.371
      11.627       99.100      235.469      581.719
      12.132      101.100      234.645      580.570
      12.637       99.400      255.949      602.129
      13.149      100.300      241.582      587.402
      13.658       98.600      259.020      605.332
      14.165      101.100      250.234      596.199
      14.670      100.800      265.816      611.992
      15.176       99.100      256.066      601.898
      15.680       99.100      273.676      619.832
      16.185      101.100      263.586      609.566
      16.689      100.600      280.172      626.047
      17.197      100.800      271.113      616.980
      17.703       99.100      306.254      652.594
      18.207       99.100      276.395      622.383
      18.712       99.100      311.684      657.914
      19.217      101.000      285.809      631.684
      19.722      101.000      315.008      661.383
      20.227       98.800      294.465      640.234
      20.733      101.000      312.848      659.023
      21.238       99.100      300.301      646.184
      21.742       98.800      322.277      668.328
      22.248      101.100      308.957      654.730
      22.753       99.000      317.777      660.383
      23.258      100.600      319.582      662.348
      23.765       99.000      319.840      662.598
