# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.336       14.098
       0.504      119.000       63.785      261.391
       1.008       99.200       92.395      291.305
       1.512      101.200      130.762      349.137
       2.016       97.200      158.758      506.141
       2.520      101.200      177.410      526.902
       3.025      101.200      190.762      540.172
       3.528       99.200      230.953      580.781
       4.033      101.200      192.719      543.875
       4.537       99.100      196.008      545.383
       5.041       99.200      216.297      566.062
       5.545       99.200      205.332      554.938
       6.049      101.200      253.344      602.867
       6.553       99.200      231.543      583.203
       7.058      101.100      218.727      568.578
       7.562       99.200      242.258      591.855
       8.066      101.200      232.781      582.449
       8.571      101.100      279.223      628.910
       9.075       97.200      249.977      599.555
       9.579      101.200      244.125      593.512
      10.083       99.200      260.004      609.727
      10.587      101.200      256.129      605.746
      11.092       99.200      285.879      638.223
      11.596      101.200      263.727      613.410
      12.100       99.200      267.297      616.809
      12.604       99.200      282.820      632.602
      13.108      101.200      273.090      622.508
      13.612      101.200      294.031      643.520
      14.117       99.100      284.004      633.574
      14.621       99.200      288.141      637.559
      15.125      101.000      305.551      655.238
      15.630       99.300      295.656      645.223
      16.134       99.200      317.125      666.816
      16.638       99.200      307.781      657.238
      17.142      101.200      310.199      659.754
      17.646      101.100      327.438      677.266
      18.150      101.200      318.840      668.305
      18.655       99.200      325.477      675.152
      19.159       99.200      332.746      681.883
      19.663      101.100      335.613      684.812
      20.167       99.200      337.156      686.195
