# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       77.496      689.359
       1.008       99.200      134.695      748.938
       1.512       99.200      171.824      786.078
       2.015       99.200      200.820      883.145
       2.520      101.200      221.188      903.684
       3.024      101.200      229.109      911.691
       3.527       99.200      236.699      919.359
       4.031       99.200      254.508      937.074
       4.535      101.200      251.598      934.133
       5.039       99.200      260.098      942.578
       5.543       99.200      293.914      976.680
       6.047       99.200      303.051      985.648
       6.551      101.200      296.699      979.512
       7.055       99.200      288.855      971.434
       7.559      101.200      296.422      978.848
       8.063      101.200      304.008      986.516
       8.567       99.200      311.719      994.102
       9.071       99.200      322.684     1005.172
       9.575      101.200      330.461     1013.008
      10.079       99.200      338.324     1020.594
      10.582      101.200      344.781     1027.301
      11.086       99.200      355.910     1038.516
      11.590       99.200      363.496     1045.930
      12.094       99.300      373.773     1056.086
      12.598      101.200      376.148     1058.406
