# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.348       15.316
       0.505      122.700       52.043      242.352
       1.010       99.100      105.113      317.336
       1.515       99.000      137.527      352.000
       2.020      100.900      161.285      507.504
       2.525       99.100      168.836      514.887
       3.030      101.100      170.625      516.887
       3.535       98.700      175.547      521.898
       4.041       98.400      178.477      524.723
       4.549      100.600      183.051      529.023
       5.056      100.700      185.344      531.555
       5.562       98.900      189.820      536.105
       6.068      100.900      194.090      540.105
       6.573      100.700      207.023      559.102
       7.080      101.100      201.625      547.770
       7.584       97.100      219.797      565.969
       8.089      101.000      208.605      554.637
       8.594       99.000      212.996      559.188
       9.099      101.000      215.473      561.719
       9.604       99.100      218.812      565.137
      10.108      101.100      223.012      569.309
      10.613      101.000      226.508      572.723
      11.118       99.100      225.684      571.824
      11.623      100.700      248.723      595.102
      12.129       98.800      234.352      580.371
      12.635      101.100      251.801      598.055
      13.140       99.100      243.027      588.922
      13.645      100.900      258.570      604.965
      14.150       99.100      248.836      594.871
      14.655      101.100      263.547      609.461
      15.159      100.600      257.504      603.418
      15.667       98.800      289.039      635.426
      16.172      100.700      263.316      609.367
      16.679       98.700      298.465      644.730
      17.185      100.700      270.852      616.785
      17.692       99.100      304.180      650.508
      18.196      100.400      279.523      625.582
      18.704       99.000      311.051      657.340
      19.209      100.900      286.473      632.414
      19.714      100.600      319.809      666.312
      20.221       98.600      293.992      640.082
      20.728      101.100      327.398      673.555
      21.233       98.800      302.668      648.629
      21.739      101.100      334.391      680.387
      22.244      100.600      309.621      655.711
      22.751       98.900      318.281      661.113
      23.256      100.900      320.344      663.078
      23.762      101.000      320.344      663.328
