# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       73.539      687.090
       1.008       97.200      130.492      746.621
       1.512       99.200      162.117      779.660
       2.016      101.200      204.398      887.215
       2.520       99.200      214.559      896.941
       3.024       99.200      222.309      904.527
       3.528      101.200      222.922      905.078
       4.032      101.200      232.301      914.633
       4.536       99.200      239.859      922.297
       5.040       99.200      245.191      927.445
       5.544       99.200      252.781      935.113
       6.048      101.200      260.340      942.527
       6.552       99.200      267.543      949.980
       7.056       99.200      275.055      957.414
       7.560      103.200      282.824      965.000
       8.063       99.200      291.555      973.801
       8.567       99.200      300.281      982.598
       9.071      101.200      306.156      988.297
       9.575       97.200      312.758      995.004
      10.079      101.200      336.797     1018.898
      10.584      101.100      381.453     1063.816
      11.088       99.200      389.016     1071.480
      11.592       99.200      396.438     1078.906
      12.096      101.200      403.605     1085.980
      12.600      101.200      360.648     1040.035
      13.104       99.200      362.648     1041.910
