# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       89.703      838.074
       1.007      101.300      150.711      917.039
       1.510       97.400      179.836      946.699
       2.013      101.300      214.016     1063.797
       2.517       99.300      225.602     1075.164
       3.020       99.300      286.867     1137.445
       3.524      101.300      255.535     1105.723
       4.027       99.300      246.648     1096.660
       4.531       99.300      254.301     1104.074
       5.034      101.300      268.773     1119.355
       5.538       99.300      276.363     1126.773
       6.041      101.300      284.863     1136.422
       6.545       99.300      302.176     1152.156
       7.048      101.300      318.551     1168.602
       7.552       97.300      309.176     1159.039
       8.055      101.300      367.141     1217.906
       8.559       99.300      324.469     1174.820
       9.062       99.400      330.305     1180.520
       9.565      101.300      337.910     1187.934
      10.069       99.300      352.449     1202.219
      10.572      101.300      358.320     1207.918
      11.076       97.300      368.172     1216.297
      11.579      101.300      370.797     1218.016
      12.083       99.300      371.422     1219.000
