# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.805      834.453
       1.007      101.300      148.164      911.738
       1.510       99.300      182.164      947.332
       2.014      101.200      256.652     1105.145
       2.518       99.300      247.770     1096.578
       3.022      101.300      240.734     1089.281
       3.525       99.300      300.691     1149.105
       4.029       99.300      254.945     1102.961
       4.532      101.300      262.512     1110.379
       5.036       99.300      271.445     1120.512
       5.539       99.300      284.062     1132.492
       6.043       99.300      291.641     1139.910
       6.546       99.300      326.938     1175.820
       7.050      101.300      315.805     1163.840
       7.553      101.300      332.348     1180.250
       8.057       99.300      324.160     1172.820
       8.561       99.300      381.859     1230.379
       9.064       99.300      336.953     1185.387
       9.568      101.300      396.828     1245.211
      10.072       99.300      351.000     1199.066
      10.575       99.300      358.367     1206.484
      11.079       99.300      372.391     1217.332
      11.582      101.300      374.641     1220.051
      12.086      101.300      378.016     1222.797
