# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.391       15.477
       0.505      122.300       49.086      238.875
       1.011      100.600      101.645      312.844
       1.519      100.500      126.316      340.578
       2.026       98.500      165.879      461.371
       2.533      100.500      161.508      456.738
       3.041      100.500      180.734      476.250
       3.548       98.600      170.434      465.930
       4.055      100.600      175.332      470.789
       4.562       98.500      178.832      474.457
       5.071      100.800      183.734      479.312
       5.576      100.900      187.242      482.730
       6.081      100.700      192.125      487.836
       6.588      100.600      196.758      492.387
       7.095       98.600      200.082      495.527
       7.602      100.500      204.527      500.078
       8.109      100.500      207.027      502.359
       8.617      100.500      212.078      507.742
       9.124       96.600      217.824      513.461
       9.631      102.500      222.457      518.008
      10.139      100.500      242.961      538.316
      10.646       98.600      231.945      527.414
      11.153      100.500      246.262      541.965
      11.661      100.500      237.785      533.363
      12.168       98.600      238.875      534.328
      12.676      101.000      261.727      557.844
      13.180      100.800      248.734      544.250
      13.686       98.700      265.773      561.441
      14.193      100.600      257.410      553.047
      14.700       99.000      273.074      568.445
      15.205      102.500      265.672      561.031
      15.712       96.700      283.609      579.133
      16.219      100.900      275.336      570.859
      16.724       99.000      289.805      585.055
      17.229      102.600      284.000      579.426
      17.736       98.800      316.598      612.039
      18.242      100.500      291.383      587.090
      18.750      100.500      326.867      622.453
      19.257      100.400      301.930      597.355
      19.765       98.500      334.562      629.973
      20.273      101.000      308.801      604.223
      20.778       96.800      341.473      637.090
      21.284      102.900      316.262      611.887
      21.789      100.500      352.293      647.816
      22.296       99.000      326.387      621.586
      22.802       98.900      337.258      632.320
      23.308      100.600      340.547      635.367
      23.814       98.600      340.645      635.617
